"GE"	"GE-i"	"MC"	"MC-i"
11611	7294	10713	6627
5215	7014	8810	6166
6410	6845	8818	6044
6071	6799	8777	6006
7135	6716	9770	5928
6604	6635	8813	5778
6297	6576	8796	5688
6894	6081	9629	5586
6617	6517	8834	8305
6336	6800	8762	8266
9990	7714	10969	6708
7771	7368	10131	6259
6813	7135	9147	6094
6330	6998	8945	5985
6739	6850	8832	5835
6589	6933	11739	5905
7154	6928	9761	5903
6610	6979	8658	5934
6522	6865	11746	5751
7171	7195	10499	6347
6761	7469	9022	5789
9152	5879	10606	8080
6794	7319	9190	6908
6651	6911	8817	5999
6568	6852	11692	6041
6845	6802	9172	5970
6522	6718	8762	5916
6651	6588	9431	5799
7009	7645	10017	6632
7025	7176	9259	6344
6376	6875	8947	6079
6506	6785	8913	5974
6971	6749	9673	5924
6602	6716	8820	5823
6292	6807	8769	5770
7289	6664	10642	5843
6878	6450	9161	9554
6621	7198	8852	7205
8820	6682	10463	6102
6746	6249	9002	6002
6502	6216	8802	5948
7429	6190	10687	5926
6578	6147	8809	5950
6152	6035	8779	6351
6976	6680	9779	9013
6611	7614	8868	6949
6068	7395	9466	6837
7534	7116	9702	6485
6649	6951	8839	6241
6405	6942	8760	6281
